0,1,2,adult,budget,credits,imdbId,movieId,overview,popularity,production_countries,release_date,revenue,runtime,tmdbId,vote_average
1596,Career Girls (1997),Drama,0.0,0.0,Mike Leigh,118818.0,1596.0,"Two young women reunite and rekindle their friendship after having said goodbye at their college graduation, six years earlier.",2.075,France,1997-06-01,0.0,83.0,49462.0,7.0
1597,Conspiracy Theory (1997),Action|Mystery|Romance|Thriller,0.0,75000000.0,Richard Donner,118883.0,1597.0,"A man obsessed with conspiracy theories becomes a target after one of his theories turns out to be true. Unfortunately, in order to save himself, he has to figure out which theory it is.",11.025,United States of America,1997-08-07,136982834.0,135.0,8834.0,6.5
1598,Desperate Measures (1998),Crime|Drama|Thriller,0.0,50000000.0,Barbet Schroeder,118966.0,1598.0,"San Francisco police officer Frank Connor is in a frantic search for a compatible bone marrow donor for his gravely ill son. There's only one catch the potential donor is convicted multiple murderer Peter McCabe who sees a trip to the hospital as the perfect opportunity to get what he wants most freedom. With McCabe's escape, the entire hospital becomes a battleground and Connor must pursue and, ironically, protect the deadly fugitive who is his son's only hope for survival.",6.587999999999999,United States of America,1998-01-30,0.0,100.0,9458.0,6.0
1599,Steel (1997),Action,0.0,16000000.0,Kenneth Johnson,120207.0,1599.0,"Justice. Safe streets. Payback. Metallurgist John Henry Irons (O'Neal) vows to claim them all when a renegade military reject (Judd Nelson) puts new superweapons in dangerous hands. Helped by an electronics wiz (Annabeth Gish) and an imaginative scrap metal worker (Richard Roundtree), Irons becomes Steel. Wearing body armor, wielding a fearsome electrohammer and riding a gadget-packed motorcycle, he's ready to wage war...if he can fix the untimely glitches in his untested gear. ""You all be cool now,"" the good-guy hero tells two crime victims he rescues. There'll be a lot of thrillin' before Steel himself can start chillin.'",8.105,United States of America,1997-08-15,1686429.0,97.0,8854.0,4.2
1600,She's So Lovely (1997),Drama|Romance,0.0,18000000.0,Nick Cassavetes,120112.0,1600.0,"Maureen is pregnant and her husband Eddie is missing. Nervous, Maureen shares a couple of drinks with neighbor Kiefer, who tries to rape her and then beats her. When Eddie returns and finds his wife bruised, he goes ballistic, shoots a paramedic and is put in a psychiatric institution. Ten years later, Eddie is released and finds that Maureen has divorced him and is remarried with three children, one of whom is his little girl Jeanie. Eddie goes to reclaim his wife",4.102,France,1997-08-29,0.0,100.0,38295.0,5.8
1601,Hoodlum (1997),Crime|Drama|Film-Noir,0.0,30000000.0,Bill Duke,119311.0,1601.0,"In 1934, the second most lucrative business in New York City was running ""the numbers"". When, Madam Queen, the powerful woman who runs the scam in Harlem, is arrested. Ellsworth ""Bumpy"" Johnson takes over the business and must resist against the invasion from merciless mobster Dutch Shultz.",5.922000000000001,United States of America,1997-08-27,0.0,130.0,22073.0,6.4
1602,Leave It to Beaver (1997),Comedy,0.0,0.0,Andy Cadiff,119509.0,1602.0,"Cleavers are an all-American family living in Ohio - wise father Ward, loving mother June, teen-age son Wally and 8-year-old ""Beaver"" Theodore. Beaver hopes to get a bike as a gift from his father and to please him tries out for his school football team and he makes it, only to be embarrassed. The bike he gets is quickly stolen. Meanwhile Wally is trying to help his friend Eddie Haskell to get the heart of pretty classmate Karen, but Karen seems to like Wally more, and that leads to tensions between the friends.",2.36,,1997-08-22,0.0,84.0,37244.0,4.9
1603,Mimic (1997),Sci-Fi|Thriller,0.0,30000000.0,Guillermo del Toro,119675.0,1603.0,"A disease carried by common cockroaches is killing Manhattan children. In an effort to stop the epidemic an entomologist, Susan Tyler, creates a mutant breed of insect that secretes a fluid to kill the roaches. This mutant breed was engineered to die after one generation, but three years later Susan finds out that the species has survived and evolved into a large, gruesome monster that can mimic human form.",8.113,United States of America,1997-08-22,25480490.0,105.0,4961.0,5.8
1604,Money Talks (1997),Action|Comedy,0.0,0.0,Brett Ratner,119695.0,1604.0,"Sought by police and criminals, a small-time huckster makes a deal with a TV newsman for protection.",6.51,United States of America,1997-08-22,0.0,97.0,9416.0,5.9
1605,Excess Baggage (1997),Adventure|Romance,0.0,0.0,Max D. Adams,119086.0,1605.0,"A rich brat (Alicia Silverstone) fakes her own kidnapping, but in the process ends up locked in the trunk of a car that gets stolen.",5.334,United States of America,1997-08-29,0.0,101.0,26180.0,5.5
1606,Kull the Conqueror (1997),Action|Adventure,0.0,0.0,John Nicolella,119484.0,1606.0,"A barbarian named Kull becomes ruler after defeating the old king in battle, thus receiving his crown. But direct heirs of the king, trying to topple Kull and regain the throne, bring an old witch queen Akivasha back to life. Their plan backfires, however, as Akivasha plans to have her demon lords rule the kingdom alone. The only thing that can stop her is the breath of the god Volka, and Kull.",6.971,United States of America,1997-08-29,0.0,95.0,17832.0,5.4
1608,Air Force One (1997),Action|Thriller,,,,118571.0,1608.0,,,,,,,9772.0,
1609,187 (1997),Drama,,,,,,,,,,,,,
1610,"Hunt for Red October, The (1990)",Action|Thriller,,,,99810.0,1610.0,,,,,,,1669.0,
1611,My Own Private Idaho (1991),Drama,,,,102494.0,1611.0,,,,,,,468.0,
1612,"Kiss Me, Guido (1997)",Comedy,,,,119465.0,1612.0,,,,,,,32519.0,
1613,Star Maps (1997),Drama,,,,120197.0,1613.0,,,,,,,108401.0,
1614,In & Out (1997),Comedy,0.0,35000000.0,Frank Oz,119360.0,1614.0,A midwestern teacher questions his sexuality after a former student makes a comment about him at the Academy Awards.,6.806,United States of America,1997-09-10,0.0,90.0,10806.0,6.6
1615,"Edge, The (1997)",Adventure|Thriller,0.0,0.0,Lee Tamahori,119051.0,1615.0,"The plane carrying wealthy Charles Morse crashes down in the Alaskan wilderness. Together with the two other passengers, photographer Robert and assistant Stephen, Charles devises a plan to help them reach civilization. However, his biggest obstacle might not be the elements, or even the Kodiak bear stalking them -- it could be Robert, whom Charles suspects is having an affair with his wife and would not mind seeing him dead.",9.222999999999999,United States of America,1997-09-06,43312294.0,117.0,9433.0,6.7
1616,"Peacemaker, The (1997)",Action|Thriller|War,0.0,50000000.0,Mimi Leder,119874.0,1616.0,"When a train carrying atomic warheads mysteriously crashes in the former Soviet Union, a nuclear specialist discovers the accident is really part of a plot to cover up the theft of the weapons. Assigned to help her recover the missing bombs is a crack Special Forces Colonel.",8.3,United States of America,1997-09-26,0.0,124.0,6623.0,5.8
1617,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,0.0,35000000.0,Curtis Hanson,119488.0,1617.0,Three detectives in the corrupt and brutal L.A. police force of the 1950s use differing methods to uncover a conspiracy behind the shotgun slayings of the patrons at an all-night diner.,9.437999999999999,United States of America,1997-09-19,126216940.0,138.0,2118.0,7.8
1619,Seven Years in Tibet (1997),Drama|War,0.0,70000000.0,Jean-Jacques Annaud,120102.0,1619.0,"Austrian mountaineer, Heinrich Harrer journeys to the Himalayas without his family to head an expedition in 1939. But when World War II breaks out, the arrogant Harrer falls into Allied forces' hands as a prisoner of war. He escapes with a fellow detainee and makes his way to Llaso, Tibet, where he meets the 14-year-old Dalai Lama, whose friendship ultimately transforms his outlook on life.",9.38,United States of America,1997-09-12,131457682.0,136.0,978.0,7.1
1620,Kiss the Girls (1997),Crime|Drama|Thriller,0.0,27000000.0,Gary Fleder,119468.0,1620.0,"Forensic psychologist Alex Cross travels to North Carolina and teams with escaped kidnap victim Kate McTiernan to hunt down ""Casanova,"" a serial killer who abducts strong-willed women and forces them to submit to his demands. The trail leads to Los Angeles, where the duo discovers that the psychopath may not be working alone.",12.921,United States of America,1997-10-03,60527873.0,115.0,9437.0,6.3
1621,Soul Food (1997),Drama,0.0,0.0,"George Tillman, Jr.",120169.0,1621.0,"Traditional Sunday dinners at Mama Joe's (Irma P. Hall) turn sour when sisters Teri (Vanessa L. Williams), Bird (Nia Long) and Maxine (Vivica A. Fox) start bringing their problems to the dinner table in this ensemble comedy. When tragedy strikes, it's up to grandson Ahmad (Brandon Hammond) to pull the family together and put the soul back into the family's weekly gatherings.",3.537,United States of America,1997-09-26,0.0,114.0,29461.0,7.0
1622,Kicked in the Head (1997),Comedy|Drama,0.0,0.0,Matthew Harrison,119457.0,1622.0,"Redmond is a young guy who can't find what to do with his life. When his uncle Sam gives him the bag to deliver to some uptown connection he fails to do so and it gets them in trouble with Jack, low-key criminal. After that tough guy Stretch wants Redmond to take part in his illegal beer business, but before Redmond gets involved, the business ends in a bad way. Redmond is also having affair with flight attendant Megan.",0.943,United States of America,1997-09-26,0.0,87.0,56651.0,4.3
1623,Wishmaster (1997),Horror,0.0,5000000.0,Pierre David,120524.0,1623.0,"The Djinn having been released from his ancient prison seeks to capture the soul of the woman who discovered him, thereby opening a portal and freeing his fellow Djinn to take over the earth.",7.721,United States of America,1997-09-19,15719109.0,90.0,10351.0,5.8
1624,"Thousand Acres, A (1997)",Drama,0.0,0.0,Jocelyn Moorhouse,120323.0,1624.0,"A THOUSAND ACRES is a drama about an American family who meets with tragedy on their land. It is the story of a father, his daughters, and their husbands, and their passion to subdue the history of their land and its stories.",2.068,United States of America,1997-09-17,0.0,105.0,66588.0,5.9
1625,"Game, The (1997)",Mystery|Thriller,0.0,50000000.0,Ceán Chaffin,119174.0,1625.0,"In honor of his birthday, San Francisco banker Nicholas Van Orton, a financial genius and a coldhearted loner, receives an unusual present from his younger brother, Conrad -- a gift certificate to play a unique kind of game. In nearly a nanosecond, Nicholas finds himself consumed by a dangerous set of ever-changing rules, unable to distinguish where the charade ends and reality begins.",14.575999999999999,United States of America,1997-09-12,109423648.0,129.0,2649.0,7.6
1626,Fire Down Below (1997),Action|Drama|Thriller,0.0,60000000.0,Félix Enríquez Alcalá,119123.0,1626.0,"Martial arts star Steven Seagal stars in this action drama as Jack Taggart, an undercover agent working for the Environmental Protection Agency. When an EPA representative is murdered in a small Appalachian community, Taggart is sent in -- posing as a handyman working with a Christian relief agency -- to find out what happened.",7.727,United States of America,1997-09-05,16000000.0,105.0,14289.0,5.0
1627,U Turn (1997),Action|Crime|Mystery,0.0,19000000.0,Oliver Stone,120399.0,1627.0,"When Bobby's car breaks down in the desert while on the run from some of the bookies who have already taken two of his fingers, he becomes trapped in the nearby small town where the people are stranger than anyone he's encountered. After becoming involved with a young married woman, her husband hires Bobby to kill her. Later, she hires Bobby to kill the husband.",7.601,France,1997-10-03,6682098.0,125.0,10155.0,6.6
1628,"Locusts, The (1997)",Drama,0.0,0.0,John Patrick Kelley,119557.0,1628.0,"A drifter enters a small town looking for employment. While working at the local cattle ranch, he meets and falls in love with the beautiful Kitty and becomes involved in a deadly yet erotic love triangle.",0.978,,1997-10-03,10082.0,124.0,75250.0,4.4
1629,"MatchMaker, The (1997)",Comedy|Romance,0.0,0.0,Mark Joffe,119632.0,1629.0,"Marcy, a worker in the reelection campaign of bumbling Senator John McGlory, is sent to Ireland on a quest to find the Irish ancestry of Sen. McGlory, to help him win the Irish vote. But when Marcy arrives in the small village of Ballinagra, she finds herself in the middle of a matchmaking festival, and the local matchmaker is determined to pair her off with one of the local bachelors.",2.239,Ireland,1997-10-03,0.0,97.0,20457.0,6.4
1630,"Lay of the Land, The (1997)",Comedy|Drama,,,,123953.0,1630.0,,,,,,,,
1631,"Assignment, The (1997)",Thriller,0.0,0.0,Christian Duguay,118647.0,1631.0,"Jack Shaw (DONALD SUTHERLAND) has experienced the terror first-hand. He's a top CIA agent who's tracked international killer-for-hire Carlos ""The Jackal"" Sanchez for over twenty years and barely survived Carlos' devastating bombing of a Parisian cafe. Now, he finally gets a break when he discovers Carlos' dead ringer: American naval officer and dedicated family man Annibal Ramirez (AIDAN QUINN).",5.416,Canada,1997-09-28,0.0,119.0,18355.0,6.6
1632,"Smile Like Yours, A (1997)",Comedy|Romance,0.0,0.0,Keith Samples,120151.0,1632.0,A comedy about a couple who cannot conceive a baby,1.931,United States of America,1997-08-27,0.0,98.0,33657.0,3.2
1633,Ulee's Gold (1997),Drama,0.0,0.0,Victor Nunez,120402.0,1633.0,An elderly beekeeper and Vietnam vet must rescue his daughter-in-law and protect his grandchildren from killers.,2.74,United States of America,1997-06-13,0.0,112.0,55306.0,6.0
1635,"Ice Storm, The (1997)",Drama,0.0,18000000.0,Ang Lee,119349.0,1635.0,"In the weekend after thanksgiving 1973 the Hood family is skidding out of control. Then an ice storm hits, the worst in a century.",8.132,France,1997-09-27,8038061.0,112.0,68924.0,7.0
1636,Stag (1997),Action|Thriller,0.0,0.0,,120192.0,1636.0,"Victor Mallick returned to his home and found out that all of his friends have arranged a surprise bachelor/stag party for him. Two strippers were hired to cheer up the party. However, when some of the men accidentally killed one of the strippers, they are left to face the consequences of their action.",,,,,,36434.0,
1639,Chasing Amy (1997),Drama|Romance,,,,118842.0,1639.0,,,,,,,2255.0,
1640,How to Be a Player (1997),Comedy,,,,119326.0,1640.0,,,,,,,28353.0,
1641,"Full Monty, The (1997)",Comedy,,,,119164.0,1641.0,,,,,,,9427.0,
1642,Indian Summer (a.k.a. Alive & Kicking) (1996),Comedy|Drama,,,,116631.0,1642.0,,,,,,,172545.0,
1643,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)",Drama|Romance,,,,,,,,,,,,,
1644,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller,,,,119345.0,1644.0,,,,,,,3597.0,
1645,"Devil's Advocate, The (1997)",Crime|Horror|Mystery|Thriller,,,,118971.0,1645.0,,,,,,,1813.0,
1646,Rocket Man (1997),Comedy,,,,,,,,,,,,,
1647,Playing God (1997),Crime|Thriller,0.0,12000000.0,Andy Wilson,119906.0,1647.0,"Stripped of his medical license after performing an operation while high on amphetamines, famed LA surgeon Dr Eugene Sands abandons his former life only to find himself crossing paths with Raymond Blossom, an infamous counterfeiter. Employed as a ""gun-shot doctor"" when Raymond's associates cannot risk visiting a hospital, Eugene is lured deep into the criminal world and becomes entangled with his boss's girlfriend.",4.819,United States of America,1997-10-17,4000000.0,94.0,12628.0,5.7
1648,"House of Yes, The (1997)",Comedy|Drama|Thriller,0.0,1500000.0,Mark Waters,119324.0,1648.0,"Jackie-O is anxiously awaiting the visit of her brother home for Thanksgiving, but isn't expecting him to bring a friend. She's even more shocked to learn that this friend is his fiance. It soon becomes clear that Jackie Kennedy's obsession is nothing compared to her obsession with her brother, as it also becomes clear she isn't the only member of the family with problems..",3.3989999999999996,,1997-10-10,626057.0,85.0,33344.0,6.6
1649,"Fast, Cheap & Out of Control (1997)",Documentary,0.0,0.0,Errol Morris,119107.0,1649.0,"Hilarious, sad, absurd, eerie and beautiful, ""FAST, CHEAP &amp; OUT OF CONTROL"" is a film like no other. Starting as a darkly funny contemplation of the Sisyphus-like nature of human striving, it ultimately becomes a profoundly moving meditation on the very nature of existence.",1.899,United States of America,1997-10-03,832735.0,83.0,25099.0,7.9
1650,Washington Square (1997),Drama,0.0,0.0,Agnieszka Holland,120481.0,1650.0,"Set in 1870's New York, a spinster heiress is courted by a much younger, penniless man, much to the chagrin of her over-protective father, and must decide whether to spend the rest of her life alone, or marry a man who is interested in her only because of her inheritence.",1.6269999999999998,United States of America,1997-10-10,0.0,115.0,45019.0,7.1
1651,Telling Lies in America (1997),Drama,0.0,0.0,Guy Ferland,120303.0,1651.0,"Karchy (Brad Renfro) is a boy in school who has moved from Hungary to America in the 1960's. He is struggling in school and trying to adjust to America's culture. He then hears about a radio DJ Billy Magic (Kevin Bacon) who holds a contest for a Student Hall of Fame every week. When Karchy finally wins after several weeks, he spends more time with Billy Magic...a man with money, girls, and glam. Karchy thinks that by spending time with Magic, he can become ""cool"". He then starts telling lies, to make himself seem greater than he really is. But when his lies begin hurting the people he cares about, he realizes that it isn't worth telling lies if it affects your friends. Afterwards, he learns to accept himself for the person he is, and gives up lying. And as for Billy Magic, it turns out that he pays his price for all the lies that he has told as well.",1.3230000000000002,United States of America,1997-08-02,0.0,101.0,63437.0,5.8
1652,Year of the Horse (1997),Documentary,0.0,0.0,Jim Jarmusch,120539.0,1652.0,"Indie director Jim Jarmusch lenses a low-tech tribute to protean rocker Neil Young and his long-standing band, Crazy Horse. Stitched together from archival material shot in 1976 and 1986 along with candid scenes of Young and the band kicking back between shows, this rockumentary is as ragged as it is direct. Concert performances include renditions of hits such as ""Sedan Delivery"" and ""Like a Hurricane.""",0.774,,1997-10-08,0.0,106.0,62422.0,5.9
1653,Gattaca (1997),Drama|Sci-Fi|Thriller,0.0,36000000.0,Andrew Niccol,119177.0,1653.0,"Science fiction drama about a future society in the era of indefinite eugenics where humans are set on a life course depending on their DNA. The young Vincent Freeman is born with a condition that would prevent him from space travel, yet he is determined to infiltrate the GATTACA space program.",21.34,United States of America,1997-09-07,12532777.0,106.0,782.0,7.5
1654,FairyTale: A True Story (1997),Children's|Drama|Fantasy,0.0,0.0,Charles Sturridge,119095.0,1654.0,"Two children in 1917 take a photograph, believed by some to be the first scientific evidence of the existence of fairies. Based on a true story",3.927,United Kingdom,1997-10-24,14000000.0,99.0,29911.0,6.2
1655,Phantoms (1998),Horror,0.0,0.0,Dean R. Koontz,119891.0,1655.0,"In the peaceful town of Snowfield, Colorado something evil has wiped out the community. And now, its up to a group of people to stop it, or at least get out of Snowfield alive.",8.177,United States of America,1998-01-23,5624282.0,91.0,9827.0,5.4
1656,Swept from the Sea (1997),Romance,0.0,0.0,Beeban Kidron,120257.0,1656.0,"The film tells the story of Russian emigree and the only survivor from ship crash Yanko Goorall and servant Amy Foster in the end of 19th century. When Yanko enters a farm sick and hungry after the shipwreck, everyone is afraid of him, except for Amy, who is very kind and helps him. Soon he becomes like a son for Dr. James Kennedy and romance between Yanko and Amy follows.",4.433,United Kingdom,1998-01-23,0.0,113.0,1959.0,6.6
1657,Wonderland (1997),Documentary,0.0,0.0,John O'Hagan,120529.0,1657.0,"Welcome to Levittown, New York - America's first cookie-cutter community. From wife-swapping to bomb shelters, to flag burning, Wonderland takes a hilarious and unforgettable look at life in a town where thousands of identical-looking houses were assigned to their residents in alphabetical order.",0.6,,1997-10-17,0.0,,251481.0,0.0
1658,"Life Less Ordinary, A (1997)",Romance|Thriller,0.0,12000000.0,Danny Boyle,119535.0,1658.0,"A couple of angels, O'Reilly and Jackson, are sent to Earth to make sure that their next supervised love-connection succeeds. They follow Celine, a spoiled rich girl who has just accidentally shot a suitor and, due to a misunderstanding, is kidnapped by janitor Robert. Although Celine quickly frees herself, she stays with Robert for thrills. O'Reilly and Jackson pursue, hoping to unite the prospective lovers.",7.622000000000001,United Kingdom,1997-10-24,0.0,103.0,8067.0,6.3
1659,Hurricane Streets (1998),Drama,,,,,,,,,,,,,
1660,Eve's Bayou (1997),Drama,0.0,0.0,Kasi Lemmons,119080.0,1660.0,"Summer heats up in rural Louisiana beside Eve’s Bayou, 1962, as the Batiste family tries to survive the secrets they’ve kept and the betrayals they’ve endured.",3.08,,1997-09-07,0.0,109.0,45153.0,6.2
1661,Switchback (1997),Thriller,0.0,37000000.0,Jeb Stuart,119210.0,1661.0,FBI agent Dennis Quaid tries to catch a serial killer who kidnapped his son.,8.277999999999999,United States of America,1997-10-31,6482195.0,118.0,10871.0,5.9
1662,Gang Related (1997),Crime,0.0,0.0,Jim Kouf,118900.0,1662.0,"Two corrupt cops have a successful, seemingly perfect money making scheme- they sell drugs that they seize from dealers, kill the dealers, and blame the crimes on street gangs. Their scheme is going along smoothly until they kill an undercover DEA agent posing as a dealer, and then try to cover-up their crime.",6.189,United States of America,1997-10-08,0.0,102.0,14398.0,6.6
1663,Stripes (1981),Comedy,0.0,10000000.0,Ivan Reitman,83131.0,1663.0,"John Winger, an indolent sad sack in his 30s, impulsively joins the U.S. Army after losing his job, his girlfriend and his apartment.",8.19,United States of America,1981-06-25,85300000.0,106.0,10890.0,6.6
1664,N�nette et Boni (1996),Drama,,,,,,,,,,,,,
1665,Bean (1997),Comedy,,,,118689.0,1665.0,,,,,,,1281.0,
1666,Hugo Pool (1997),Romance,,,,119327.0,1666.0,,,,,,,32332.0,
1667,Mad City (1997),Action|Drama,,,,119592.0,1667.0,,,,,,,9770.0,
1668,One Night Stand (1997),Drama,,,,119832.0,1668.0,,,,,,,12616.0,
1669,"Tango Lesson, The (1997)",Romance,,,,120275.0,1669.0,,,,,,,34838.0,
1670,Welcome To Sarajevo (1997),Drama|War,,,,,,,,,,,,,
1671,Deceiver (1997),Crime,,,,119527.0,1671.0,,,,,,,14583.0,
1672,"Rainmaker, The (1997)",Drama,0.0,40000000.0,Francis Ford Coppola,119978.0,1672.0,"When Rudy Baylor, a young attorney with no clients, goes to work for a seedy ambulance chaser, he wants to help the parents of a terminally ill boy in their suit against an insurance company. But to take on corporate America, Rudy and a scrappy paralegal must open their own law firm.",8.792,United States of America,1997-11-18,45916769.0,135.0,11975.0,6.9
1673,Boogie Nights (1997),Drama,0.0,15000000.0,Paul Thomas Anderson,118749.0,1673.0,"Set in 1977, back when sex was safe, pleasure was a business and business was booming, idealistic porn producer Jack Horner aspires to elevate his craft to an art form. Horner discovers Eddie Adams, a hot young talent working as a busboy in a nightclub, and welcomes him into the extended family of movie-makers, misfits and hangers-on that are always around. Adams' rise from nobody to a celebrity adult entertainer is meteoric, and soon the whole world seems to know his porn alter ego, ""Dirk Diggler"". Now, when disco and drugs are in vogue, fashion is in flux and the party never seems to stop, Adams' dreams of turning sex into stardom are about to collide with cold, hard reality.",11.860999999999999,United States of America,1997-10-07,43101594.0,156.0,4995.0,7.6
1674,Witness (1985),Drama|Romance|Thriller,0.0,12000000.0,Peter Weir,90329.0,1674.0,"A sheltered Amish child is the sole witness of a brutal murder in a restroom at a Philadelphia train station, and he must be protected.  The assignment falls to a taciturn detective who goes undercover in a Pennsylvania Dutch community. On the farm, he slowly assimilates despite his urban grit and forges a romantic bond with the child's beautiful mother.",7.235,United States of America,1985-02-08,68706993.0,113.0,9281.0,7.0
1675,Incognito (1997),Crime|Thriller,0.0,0.0,John Badham,119365.0,1675.0,"Harry Donovan is an art forger who paints fake Rembrandt picture for $500,000. The girl he meets and gets into bed with in Paris, Marieke, turns out to be an arts expert Harry's clients are using to check the counterfeit picture he painted.",2.017,United States of America,1997-11-14,0.0,108.0,45928.0,6.0
1676,Starship Troopers (1997),Action|Adventure|Sci-Fi|War,0.0,105000000.0,Paul Verhoeven,120201.0,1676.0,"Set in the future, the story follows a young soldier named Johnny Rico and his exploits in the Mobile Infantry. Rico's military career progresses from recruit to non-commissioned officer and finally to officer against the backdrop of an interstellar war between mankind and an arachnoid species known as ""the Bugs"".",14.408,United States of America,1997-11-07,121214377.0,129.0,563.0,6.8
1677,Critical Care (1997),Comedy,0.0,0.0,Sidney Lumet,118901.0,1677.0,"Werner Ernst is a young hospital resident who becomes embroiled in a legal battle between two half-sisters who are fighting over the care of their comatose father. But are they really fighting over their father's care, or over his $10 million estate? Meanwhile, Werner must contend with his nutty supervisor, who insists that he only care for patients with full insurance. Can Werner sidestep the hospital's legal team and do what's best for the patient?",0.732,United States of America,1997-10-31,0.0,107.0,61337.0,6.0
1678,"Joy Luck Club, The (1993)",Drama,0.0,11000000.0,Phil Bray,107282.0,1678.0,"Through a series of flashbacks, four young chinese women born in America and their respective mothers born in feudal China, explore their past. This search will help them understand their difficult mother/daughter relationship.",3.59,United States of America,1993-09-08,32861136.0,139.0,19931.0,7.3
1679,Chairman of the Board (1998),Comedy,0.0,0.0,Alex Zamm,118836.0,1679.0,A surfer becomes the head of a major company.,1.6030000000000002,United States of America,1998-03-13,0.0,95.0,31535.0,2.8
1680,Sliding Doors (1998),Drama|Romance,0.0,6000000.0,Sydney Pollack,120148.0,1680.0,"Gwyneth Paltrow plays London publicist Helen, effortlessly sliding between parallel storylines that show what happens if she does or does not catch a train back to her apartment. Love. Romantic entanglements. Deception. Trust. Friendship. Comedy. All come into focus as the two stories shift back and forth, overlap and surprisingly converge.",8.107999999999999,United Kingdom,1998-04-23,58000000.0,99.0,10215.0,6.6
1681,Mortal Kombat: Annihilation (1997),Action|Adventure,0.0,30000000.0,John R. Leonetti,119707.0,1681.0,"A group of heroic warriors has only six days to save the planet in ""Mortal Kombat Annihilation."" To succeed they must survive the most spectacular series of challenges any human, or god, has ever encountered as they battle an evil warlord bent on taking control of Earth. Sequel to the film ""Mortal Kombat,"" and based on the popular video game.",7.307,United States of America,1997-11-21,51376861.0,95.0,9823.0,4.0
1682,"Truman Show, The (1998)",Drama,0.0,60000000.0,Peter Weir,120382.0,1682.0,"Truman Burbank is the star of ""The Truman Show"", a 24-hour-a-day ""reality"" TV show that broadcasts every aspect of his life -- live and in color -- without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows -- including his wife and his best friend -- is really an actor, paid to be part of his life.",17.654,United States of America,1998-06-04,264118201.0,103.0,37165.0,8.0
1683,"Wings of the Dove, The (1997)",Drama|Romance|Thriller,0.0,0.0,Iain Softley,120520.0,1683.0,"Kate is secretly betrothed to a struggling journalist, Merton Densher. But she knows her Aunt Maude will never approve of the match, since Kate's deceased mother has lost all her money in a marriage to a degenerate opium addict. When Kate meets a terminally ill American heiress named Millie traveling through Europe, she comes up with a conniving plan to have both love and wealth.",3.835,United Kingdom,1997-11-07,0.0,102.0,45609.0,7.2
1684,Mrs. Dalloway (1997),Romance,0.0,0.0,Marleen Gorris,119723.0,1684.0,"Clarissa Dalloway looks back on her youth as she readies for a gathering at her house. The wife of a legislator and a doyenne of London's upper-crust party scene, Clarissa finds that the plight of ailing war veteran Septimus Warren Smith reminds her of a past romance with Peter Walsh. In flashbacks, young Clarissa explores her possibilities with Peter.",1.901,Netherlands,1997-09-01,3309421.0,97.0,38904.0,4.6
1685,"I Love You, I Love You Not (1996)",Romance,0.0,0.0,Billy Hopkins,116592.0,1685.0,School student and her European-born grandmother share sad stories of their lives.,1.6909999999999998,France,1996-08-28,0.0,88.0,45565.0,4.8
1686,Red Corner (1997),Crime|Thriller,0.0,48000000.0,Jon Avnet,119994.0,1686.0,"An American attorney on business in China, ends up wrongfully on trial for murder and his only key to innocence is a female defense lawyer from the country.",7.5329999999999995,United States of America,1997-10-30,22420000.0,122.0,9407.0,6.1
1687,"Jackal, The (1997)",Action|Thriller,0.0,60000000.0,Michael Caton-Jones,119395.0,1687.0,"Hired by a powerful member of the Russian mafia to avenge an FBI sting that left his brother dead, a psychopathic hitman known only as The Jackal proves an elusive target for the people charged with the task of bringing him down: a deputy FBI director, a Russian MVK Major,  and a jailed IRA terrorist who can recognize him.",8.752,United States of America,1997-11-14,159330280.0,124.0,4824.0,6.2
1688,Anastasia (1997),Animation|Children's|Musical,0.0,53000000.0,Don Bluth,118617.0,1688.0,"This animated adventure retells the story of the lost daughter of Russia's last czar. The evil Rasputin places a curse on the Romanov family, and Anastasia and her grandmother, Empress Maria, get separated. After growing up in an orphanage, Anastasia encounters two Russian men seeking a reward offered by Empress Maria for the return of her granddaughter. The trio travels to Paris, where they find that the empress has grown skeptical of imposters.",11.084000000000001,United States of America,1997-11-20,139804348.0,94.0,9444.0,7.6
1689,"Man Who Knew Too Little, The (1997)",Comedy|Mystery,0.0,20000000.0,Jon Amiel,120483.0,1689.0,"An American gets a ticket for an audience participation game in London, then gets involved in a case of mistaken identity. As an international plot unravels around him, he thinks it's all part of the act.",7.107,United States of America,1997-11-14,13801755.0,97.0,9414.0,6.4
1690,Alien: Resurrection (1997),Action|Horror|Sci-Fi,0.0,70000000.0,Jean-Pierre Jeunet,118583.0,1690.0,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth.",12.177999999999999,United States of America,1997-11-12,162000000.0,109.0,8078.0,6.0
1692,Alien Escape (1995),Horror|Sci-Fi,0.0,1000000.0,Scott Harris,112318.0,1692.0,,0.9009999999999999,United States of America,1996-01-01,0.0,85.0,29938.0,4.5
1693,Amistad (1997),Drama,,,,118607.0,1693.0,,,,,,,11831.0,
1694,"Apostle, The (1997)",Drama,,,,118632.0,1694.0,,,,,,,2895.0,
